step,timestamp,est_x,est_y,est_speed,est_heading,est_yaw_rate,gt_x,gt_y,gps_x,gps_y,gps_error,ukf_sw_error
0,2024-01-01T00:00:00,12.41785383,13.90575024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.41785383,13.90575024,18.64330934,18.64330934
1,2024-01-01T00:01:02,-10.19821006,22.02666096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.45660753,11.39719430,11.90983516,24.27297430
2,2024-01-01T00:02:04,4.02392297,48.01064284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.19221345,54.12505862,56.49521880,48.17897656
3,2024-01-01T00:03:06,45.60919908,-12.10310963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.07574641,-16.08795576,41.33503097,47.18775586
4,2024-01-01T00:04:08,21.32593172,6.07259212,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,-4.81804309,24.30795247,23.92325106,20.88774226
5,2024-01-01T00:05:10,13.10745212,5.33655846,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,-4.81763265,2.53727739,6.02446113,12.78953941
6,2024-01-01T00:06:12,25.84630759,-0.68979585,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,40.51611166,7.82675624,40.04727619,24.87585185
7,2024-01-01T00:07:14,6.51489966,5.98547727,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,20.22165950,38.21171066,42.75783403,8.11458975
8,2024-01-01T00:08:16,-6.97677682,12.76053042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-11.73685965,12.69589391,17.28986977,14.54326481
9,2024-01-01T00:09:18,3.17580096,20.35193085,0.00000000,0.00000000,0.00000000,0.00000000,-1.11194927,13.56400109,12.34545271,19.10716603,21.69755427
10,2024-01-01T00:10:20,-21.61190964,15.11300980,0.00000000,0.00000000,0.00000000,0.00000000,-1.11194927,-11.58544232,25.70073417,29.20860261,27.02450620
11,2024-01-01T00:11:22,-15.96814667,4.45827532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-11.64324384,-9.12381824,14.79220019,16.57883973
12,2024-01-01T00:12:24,-4.50627856,-0.57417821,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,7.08484806,-19.86829242,21.83487186,5.79288908
13,2024-01-01T00:13:26,-28.31625778,-14.91109419,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-46.79621484,-26.12022985,54.49924051,32.92238621
14,2024-01-01T00:14:28,-42.18639730,-35.45067877,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-42.08715454,-49.15891473,65.39256344,55.90087844
15,2024-01-01T00:15:30,-16.77149659,22.12170140,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-13.02139696,51.40517825,53.29255944,28.39840091
16,2024-01-01T00:16:32,-26.29385009,-12.27870752,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-24.28498673,-27.58020914,37.44074966,29.96124089
17,2024-01-01T00:17:34,-4.59199497,-13.08369027,0.00000000,0.00000000,0.00000000,1.03579128,-1.11194927,8.89197459,-6.64328986,9.60808748,13.22855097
18,2024-01-01T00:18:36,-10.18143078,-7.14697702,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-21.66481061,-6.92033250,23.73201062,13.30057710
19,2024-01-01T00:19:38,-24.23514191,1.98778641,0.00000000,0.00000000,0.00000000,1.03579128,-1.11194927,-34.27180126,6.57321818,36.13430350,25.46033042
20,2024-01-01T00:20:40,-0.85529752,9.10903586,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,37.67701050,20.39343031,41.93412627,9.30326562
21,2024-01-01T00:21:42,3.83243764,53.87910883,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-4.60861624,21.51183721,22.24001970,53.95164130
22,2024-01-01T00:22:44,-15.63900558,-13.57635245,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,2.72399639,-13.46498670,14.67436876,22.22149989
23,2024-01-01T00:23:46,-25.88522756,18.56592219,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-34.58291338,-4.17804284,35.86290790,32.70221279
24,2024-01-01T00:24:48,-22.40731724,27.92423755,0.00000000,0.00000000,0.00000000,1.03579128,-1.11194927,-12.57377684,5.95254950,15.33386732,37.31862111
25,2024-01-01T00:25:50,-14.99905369,8.34183718,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,3.80885602,-6.21727815,6.80767477,18.07491357
26,2024-01-01T00:26:52,-13.92583070,27.09179423,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-27.73904816,40.18363940,49.42384303,30.94859361
27,2024-01-01T00:27:54,-12.55873142,25.38933737,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,10.42824173,12.27437379,15.45569078,28.79981770
28,2024-01-01T00:28:56,-12.50781339,23.23684609,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-13.98017597,18.37194465,23.72778166,26.89572910
29,2024-01-01T00:29:58,-13.10613486,20.72365554,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-6.25655247,16.57203172,18.10553817,25.08912062
30,2024-01-01T00:31:00,-13.15792262,26.97584492,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,-14.00687403,29.33684644,32.96865691,30.48208857
31,2024-01-01T00:32:02,-5.03599398,25.99882626,0.00000000,0.00000000,0.00000000,1.03579128,0.00000000,47.34274589,4.52553897,46.52756762,26.69841836
32,2024-01-01T00:33:04,-17.00991176,-7.97721768,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,0.69836066,-31.30884943,32.42255461,20.20545356
33,2024-01-01T00:34:06,-14.13401143,6.50958359,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,-25.40698195,11.10414806,28.26772528,16.10147106
34,2024-01-01T00:35:08,-4.41566594,-7.29520880,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,22.63520535,-14.06002381,26.23030136,11.51945300
35,2024-01-01T00:36:10,-9.18313534,-12.32681105,0.00000000,0.00000000,0.00000000,1.03579128,2.22389853,-29.48529997,-10.99151851,33.25934844,17.78059647
36,2024-01-01T00:37:12,-0.69968122,8.14387216,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,7.29317242,16.88299900,15.56130545,6.53651211
37,2024-01-01T00:38:14,-6.22322038,20.29406837,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,-47.95596182,32.06902605,57.95284699,20.50967926
38,2024-01-01T00:39:16,-10.85755923,8.29391039,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,-32.16885995,1.64373868,33.20890939,13.89360831
39,2024-01-01T00:40:18,-7.62269006,13.93730657,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,6.99311345,9.94472385,9.15601496,15.20469826
40,2024-01-01T00:41:20,-1.07677369,34.93189077,0.00000000,0.00000000,0.00000000,1.03579128,2.22389853,19.49745578,44.77927215,46.38742157,32.77614509
41,2024-01-01T00:42:22,8.82120896,23.03913771,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,5.31999831,9.35467729,7.38787779,21.18566406
42,2024-01-01T00:43:24,2.71672747,54.96851723,0.00000000,0.00000000,0.00000000,1.03579128,2.22389853,-1.85541578,67.26597639,65.10630515,52.77139706
43,2024-01-01T00:44:26,-4.17539024,34.30443931,0.00000000,0.00000000,0.00000000,1.03579128,2.22389853,-6.49180111,16.36163967,16.01687772,32.50103858
44,2024-01-01T00:45:28,-16.73810946,-15.65687583,0.00000000,0.00000000,0.00000000,1.03579128,2.22389853,-35.92725848,-41.79517045,57.47995721,25.21177580
45,2024-01-01T00:46:30,-12.19837306,9.01814457,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-16.96031393,22.16938833,26.04922363,14.40248597
46,2024-01-01T00:47:32,-12.70195652,15.61997870,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-10.48017800,12.86480742,14.94719438,18.42893341
47,2024-01-01T00:48:34,-4.61314583,31.97103623,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,27.46384693,35.57966665,41.69059822,29.18706061
48,2024-01-01T00:49:36,-5.71547494,36.75329642,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,9.62624851,20.16538158,18.89521534,34.09260137
49,2024-01-01T00:50:38,-13.80554484,13.95008982,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-43.04021261,-0.12555180,44.21171118,18.24629802
50,2024-01-01T00:51:40,13.64104808,18.32868552,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,123.04176696,22.10783029,123.44166813,19.58769210
51,2024-01-01T00:52:42,11.75949592,6.93207209,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-8.59126573,-1.88973363,10.95385448,11.31064413
52,2024-01-01T00:53:44,5.22290489,-12.15232363,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-15.88725873,-17.92716356,27.17545351,16.04416949
53,2024-01-01T00:54:46,11.77377912,-9.49993196,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,16.32769850,-11.17723845,21.08250694,16.73504183
54,2024-01-01T00:55:48,17.20217299,16.89377848,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,25.77498806,18.05030791,29.67937577,21.90279068
55,2024-01-01T00:56:50,19.18070717,43.09390388,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,23.28200298,43.97151114,47.80078264,45.14705821
56,2024-01-01T00:57:52,14.16317802,30.51287303,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,-20.98043808,13.20263605,23.18474266,30.64614678
57,2024-01-01T00:58:54,17.06827959,-4.18865963,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,-7.73030940,-27.67317802,30.88029905,18.23313112
58,2024-01-01T00:59:56,6.89331814,2.72346553,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,8.28158579,14.45091450,13.86107395,6.92046581
